recording,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10,cat11,cat12,cat13,cat14,cat15,cat16,cat17,cat18,cat19,cat20,cat21,cat22,cat23,cat24,cat25,cat26,cat27,cat28,cat29,cat30,cat31,cat32,cat33,cat34,cat35,cat36,cat37,cat38,cat39,cat40,cat41,cat42,cat43,cat44,cat45,cat46,cat47,cat48,cat49,cat50,cat51,cat52,cat53,cat54,cat55,cat56,cat57,cat58,cat59,cat60,cat61,cat62,cat63,cat64,sum of categories,sum of syllables
rec1,13,0,0,0,0,0,3,2,0,0,0,4,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,14,42
rec2,5,4,5,1,2,0,0,0,0,3,0,0,0,1,1,0,3,8,2,0,2,0,0,0,1,0,1,0,2,1,2,0,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,25,62
rec3,0,4,2,1,0,2,0,4,6,0,1,0,1,0,0,0,2,0,2,2,1,1,0,1,2,0,0,1,0,1,0,6,2,0,1,0,0,0,0,1,1,2,2,4,0,1,1,0,0,1,2,2,0,0,0,0,1,3,3,0,1,1,3,0,36,72
sum of individuals,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN
sum of syllables,18,8,7,2,2,2,3,6,6,3,1,4,1,1,1,1,5,8,4,2,3,2,2,1,3,2,1,1,2,2,2,6,2,1,1,3,2,4,1,1,1,2,2,4,3,1,1,5,2,1,2,2,1,4,1,2,1,3,3,2,1,1,3,1,NaN,NaN
